# date=2026-09-10T09:06:45
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
vars,order,N,iterations,polyseries_alloc_s,polyseries_inplace_s,gtpsa_s,ratio_alloc,ratio_inplace,active_degree_fraction
2,2,6,10,1.90802e-06,7.92e-07,2.45117e-06,1.28467,3.09491,0.666667
2,6,28,10,3.30398e-06,1.833e-06,3.27018e-06,0.98977,1.78406,0.857143
2,8,45,10,4.43255e-06,2.791e-06,4.63077e-06,1.04472,1.65918,0.888889
2,10,66,10,6.71065e-06,4.375e-06,6.1119e-06,0.910776,1.397,0.909091
2,12,91,10,1.01677e-05,6.625e-06,7.59331e-06,0.746805,1.14616,0.923077
4,2,15,10,5.24621e-06,2.208e-06,6.26828e-06,1.19482,2.8389,0.666667
4,4,70,10,1.03146e-05,5.375e-06,1.1041e-05,1.07042,2.05414,0.8
4,6,210,10,3.00076e-05,1.7041e-05,2.68016e-05,0.89316,1.57277,0.857143
4,8,495,10,7.88334e-05,5.5833e-05,8.37084e-05,1.06184,1.49926,0.888889
6,2,28,10,8.47568e-06,4.583e-06,8.36178e-06,0.986561,1.82452,0.666667
6,4,210,10,2.80443e-05,1.3541e-05,2.73725e-05,0.976044,2.02145,0.733333
6,6,924,10,9.67916e-05,6.475e-05,0.000128863,1.33135,1.99016,0.761905
